Context;Instance;Reference;en;fr;it
Element;Products.Units In Stock;Units In Stock;;Unités en stock;
Element;Products.Units On Order;Units On Order;;Unités à commander;
Element;Products.Category;Category;;Catégorie;
Element;Shippers.Shipper;Shipper;;Livreur;
Element;Shippers.Phone;Phone;;Téléphone;
Element;Shippers.Shipper ID;Shipper ID;;ID Livreur;
Element;Suppliers.Address;Address;;Adresse;
Element;Suppliers.City;City;;Ville;
Element;Suppliers.Supplier;Supplier;;Fournisseur;
Element;Suppliers.Contact Name;Contact Name;;Nom du contact;
Element;Suppliers.Contact Title;Contact Title;;Titre;
Element;Suppliers.Supplier Country;Supplier Country;;Pays du fournisseur;
Element;Suppliers.Fax;Fax;;Fax;
Element;Suppliers.Home Page;Home Page;;Page d'acceuil;
Element;Suppliers.Phone;Phone;;Téléphone;
Element;Suppliers.Postal Code;Postal Code;;Code Postal;
Element;Suppliers.Region;Region;;Région;
Element;Suppliers.Supplier ID;Supplier ID;;ID Fournisseur;
Element;Order Details.Discount Rate;Discount Rate;;Taux de rabais;
Element;Order Details.Quantity;Quantity;;Quantité;
Element;Order Details.Unit Price;Unit Price;;Prix unitaire;
Element;Order Details.Amount;Amount;;Montant;
Element;Order Details.Discount;Discount;;Rabais;
Enum;Category;Beverages;;Boissons;
Enum;Category;Condiments;;Condiments;
Enum;Category;Confections;;Confections;
Enum;Category;Dairy Products;;Produits laitiers;
Enum;Category;Grains/Cereals;;Céréales;
Enum;Category;Meat/Poultry;;Viandes;
Enum;Category;Produce;;Produit;
Enum;Category;Seafood;;Fruits de mer;
FolderName;\Samples;Samples;;Exemples;
FolderPath;\Samples;\Samples;;\Exemples;
FileName;\Dashboard - Sales.srex;Dashboard - Sales;;Tableau de bord - Ventes;
ReportDisplayName;\Dashboard - Sales.srex;Dashboard - Sales;;Tableau de bord - Ventes;
ReportViewName;\Dashboard - Sales.srex;Employee;;Employé;
ReportViewName;\Dashboard - Sales.srex;Customer country;;Pays du client;
ReportViewName;\Dashboard - Sales.srex;Category;;Catégorie;
ReportViewName;\Dashboard - Sales.srex;General;;Général;
ReportViewName;\Dashboard - Sales.srex;Orders;;Commandes;
ReportViewName;\Dashboard - Sales.srex;Dashboard;;Tableau de bord;
ReportGeneral;\Dashboard - Sales.srex;Sales and discounts per month;;Ventes et rabais par mois;
ReportGeneral;\Dashboard - Sales.srex;Sales per category;;Ventes par catégorie;
ReportGeneral;\Dashboard - Sales.srex;Sales per employee;;Ventes par employé;
ReportGeneral;\Dashboard - Sales.srex;Sales per country and employee;;Ventes par pays et employé;
ReportGeneral;\Dashboard - Sales.srex;Sales per category per month;;Ventes par catégorie par mois;
ReportGeneral;\Dashboard - Sales.srex;Sales per category and country;;Ventes par catégorie et pays;
ReportGeneral;\Dashboard - Sales.srex;Sales per country per month;;Ventes par pays par mois;
ReportGeneral;\Dashboard - Sales.srex;Sales per category and employee;;Vente par catégorie et employé;
ReportGeneral;\Dashboard - Sales.srex;Sales per employee per month;;Ventes par employé par mois;
ReportGeneral;\Dashboard - Sales.srex;Discounts per category per month;;Rabais par catégorie par mois;
ReportOutputName;\Dashboard - Sales.srex;HTML File;;Fichier HTML;
FileName;\Search - Orders.srex;Search - Orders;;Recherche - Commandes;
ReportDisplayName;\Search - Orders.srex;Search - Orders;;Recherche - Commandes;
ReportViewName;\Search - Orders.srex;Orders;;Commandes;
