Context,Reference,zh
WebJS,Does not contain,不包含
WebJS,Drop your Column elements,删除列元素
WebJS,Drop your Data,删除您的数据
WebJS,Drop your Data elements,删除数据元素
WebJS,Drop your Elements,放下你的元素
WebJS,Drop your Page elements,删除页面元素
WebJS,Drop your Restrictions,放弃你的限制
WebJS,Drop your Row elements,删除行元素
WebJS,Edit report,编辑报告
WebJS,Email,电子邮件
WebJS,Ends with,以结尾
WebJS,Equals,等于
WebJS,Error,错误
WebJS,Error : Unable to connect to the server,错误：无法连接到服务器
WebJS,Excel,擅长
WebJS,Filter,过滤器
WebJS,Folder,文件夹
WebJS,For rows,对于行
WebJS,For columns,对于列
WebJS,For rows and columns,行和列
WebJS,For rows (total only),行（仅限汇总）
WebJS,For rows and columns (total only),行和列（仅总计）
WebJS,Force execution,强制执行
WebJS,Use full screen width,使用全屏宽度
WebJS,General,概述
WebJS,General date long time,常规日期长时间
WebJS,General date short time,一般日期短时间
WebJS,Horizontal Bar,水平条
WebJS,hour,小时
WebJS,hours,小时
WebJS,HTML,HTML
WebJS,HTML Print,HTML打印
WebJS,Indefinitely,无限期地
WebJS,Is between,介于
WebJS,Is different from,不同于
WebJS,Is empty,是空的
WebJS,Is greater or equal than,大于或等于
WebJS,Is greater than,大于
WebJS,Is not between,不是介于
WebJS,Is not empty,不是空的
WebJS,Is not Null,不为空
WebJS,Is Null,为空
WebJS,Is smaller or equal than,小于或等于
WebJS,Is smaller than,小于
WebJS,Line,线条
WebJS,Long date,长日期
WebJS,Maximum,最大
WebJS,Maximum of,最大值
WebJS,Minimum,最小值
WebJS,Minimum of,最小值
WebJS,minute,分钟
WebJS,minutes,分钟
WebJS,Modified,被改进的
WebJS,Monthly,每月
WebJS,New Output for,新的输出
WebJS,New report,新建报告
WebJS,New Schedule,新计划
WebJS,No,不
WebJS,No prompt,没有提示
WebJS,No report,没有报告
WebJS,No schedule,没有时间表
WebJS,No total,没有总数
WebJS,No (axis values are linear),否（轴值为线性）
WebJS,None,无
WebJS,Not sorted,未排序
WebJS,Number,数字
WebJS,Number 1 dec.,43800
WebJS,Number 2 dec.,43801
WebJS,Number 3 dec.,43802
WebJS,Number 4 dec.,43803
WebJS,One time,一次
WebJS,Output,输出
WebJS,PDF,PDF格式
WebJS,PDF Print,PDF打印
WebJS,Pie,派
WebJS,Please wait,请稍候
WebJS,Please note that only schedules can be edited for this report.,请注意，只能为此报告编辑计划。
WebJS,Scatter,散点图
WebJS,Polar Area,极地
WebJS,Radar,雷达
WebJS,Private (The output cannot be executed by other users),私有（输出不能由其他用户执行）
WebJS,Private (The output cannot be edited by other users),私有（其他用户无法编辑输出）
WebJS,Prompt at execution,执行时提示
WebJS,Prompt only one value,仅提示一个值
WebJS,Public,公共
WebJS,Remove,删除
WebJS,"Report has been modified, do you really want to close ?",报告已被修改，是否确实要关闭？
WebJS,Report saved,报告已保存
WebJS,report(s) or file(s) cut in the clipboard,在剪贴板中剪切的报告或文件
WebJS,report(s) or file(s) have been deleted,报告或文件已被删除
WebJS,report(s) or file(s) processed,已处理的报告或文件
WebJS,report(s) or files(s) copied in the clipboard,在剪贴板中复制的报告或文件
WebJS,Schedule,地铁列车时刻表
WebJS,Select all,全选
WebJS,Server Version,服务器版本
WebJS,Short date,短日期
WebJS,Show _MENU_ reports,显示菜单报告
WebJS,Show execution message panel,显示执行消息面板
WebJS,Show information panel,显示信息面板
WebJS,Show first header line,显示第一条标题行
WebJS,Show report result panel,显示报告结果面板
WebJS,Show restrictions panel,显示限制面板
WebJS,Showing _START_ to _END_ of _TOTAL_,显示“开始”到“结束”的总数_
WebJS,Showing 0 to 0 of 0,显示0到0
WebJS,Splitter,拆分器
WebJS,Stacked Area,堆积面积
WebJS,Starts with,开始于
WebJS,Sum,总和
WebJS,The folder has been created,文件夹已创建
WebJS,The folder has been deleted,文件夹已被删除
WebJS,The folder has been renamed,文件夹已重命名
WebJS,The folder has been updated,文件夹已更新
WebJS,The report or file has been renamed,报告或文件已重命名
WebJS,Use data tables,使用数据表
WebJS,View,视图
WebJS,Views and outputs,视图和输出
WebJS,Warning,警告
WebJS,Web Interface Version,Web界面版本
WebJS,Weekly,每周
WebJS,weeks,周
WebJS,Yes,是的
WebJS,Yes (the attachments are zipped),是（附件已压缩）
WebJS,Yes (the HTML result is the body),是（HTML结果是正文）
WebJS,Yes (a new line with sub-totals is added when the value changes),是（当值更改时，将添加一个包含小计的新行）
WebJS,Yes (element values are used for the axis),是（元素值用于轴）
WebJS,No Sort,没有排序
WebJS,By point ascending,按点升序
WebJS,By axis label ascending,按轴标签升序
WebJS,By point descending,按点降序
WebJS,By axis label descending,按轴标签降序
Web,Chart sort,图表排序
WebJS,Show summary table,显示摘要表
WebJS,Show page tables,显示页表
WebJS,Show data tables,显示数据表
