Context;Reference;en;fr;it;pt
Web;Folder;;Répertoire;Repertorio;Pasta
Web;Report Name;;Nom du rapport;Nome del report;Nome do relatório
Web;Last Modification;;Dernière modification;Ultima modifica;Última modificação
Web;Execute the report;;Exécuter le rapport;Esegui il report;Execute o relatório
Web;Execute report views or outputs;;Exécuter des vues ou des destinations de rapport;Esegui le viste dei report o gli outputs ;Execute as views ou outputs dos relatórios  
Web;Execute a report view or output;;Exécuter une vue ou une destination de rapport;Esegui la vista dei report o l'output ;Execute a view ou output do relatório
Web;Type;;Type;Tipo;Tipo
Web;Execute the report view;;Exécuter la vue du rapport;Esecuzione del report;Execute o relatório
Web;View;;Vue;Visualizza;View
Web;Execute the report output;;Exécuter la destination du rapport;Esegui l'output del report;Execute o output do relatório
Web;Output;;Destination;Destinazione;Output
Web;Reports;;Rapports;Reports;Relatório
Web;Wait please...;;Veuillez patienter...;Attendere prego...;Por favor aguarde...
Web;Open the file;;Ouvrir le fichier;Apri il file;Abrir o arquivo
Web;Version;;Version;Versione;Versão
Web;Error got during user authentication.;;Erreur lors de l'authentification de l'utilisateur.;Errore durante l'autenticazione dell'utente;Erro durante a autenticação do usuário
Web;Logout;;Déconnexion;Uscita;Desconectar
Web;Logout the user;;Déconnecte l'utilisateur;Uscita utente;Desconectar o usuário
Web;Cancel;;Annuler;Annulla;Cancelar
Web;Save;;Enregistrer;Salva;Gravar
Web;Login;;Connexion;Login;Login
Web;User information and preferences;;Information et préférences;Informazioni e preferenze dell'utente;Informações do usuário e preferências
Web;User Name;;Nom d'utilisateur;Nome utente;Nome do usuário
Web;Password;;Mot de passe;Password;Senha
Web;Error;;Erreur;Errore;Erro
Web;User Groups;;Groupes utilisateur;Gruppi utenti;Grupos de usuários
Web;Culture;;Culture;Cultura;Cultura
Web;Name;;Nom;Nome;Nome
Web;Sorry, this report is not in your session anymore...;;Désolé, ce rapport n'est plus dans votre session…;;Desculpe, este relatório não está mais em sua seção
Web;Sorry, the conversion is being in progress in another window...;;Désolé, la conversion est en cours dans une autre fenêtre…;;Desculpe, a conversão está sendo realizada em outra janela.
NVD3;Stacked;;Empilée;Impilato/a;Empilhado
NVD3;Grouped;;Groupée;Raggruppata;Agrupado
NVD3;Stream;;Flux;Flusso;Fluxo
NVD3;Expanded;;Etendue;Espanso;Expandido
NVD3;Re-scale y-axis;;Rééchelonner l'axe y;Riscala l'asse y;Redimesionar eixo y
NVD3;(right axis);;(axe de droite);(l'asse di destra);(eixo direito)
